9314,26906,0
7757,53384,0
4500,57949,0
27667,67268,0
1439,9060,0
12896,35800,0
20922,8735,0
24704,22589,0
20589,51024,0
1559,42280,0
1924,1952,0
59,78403,0
1382,1803,0
8909,26871,0
3052,7615,0
807,20924,0
2037,58088,0
3492,21521,0
8735,58164,0
20298,20308,0
10796,7614,0
8185,26908,0
4003,25684,0
10747,12505,0
5526,48992,0
16336,24757,0
2817,444,0
678,824,0
3364,53970,0
1810,17383,0
10608,18494,0
1188,4402,0
13331,22837,0
21990,12140,0
13089,20318,0
8939,8304,0
2497,14769,0
13245,12683,0
22476,22605,0
10473,2087,0
2892,34613,0
5971,33038,0
5322,50313,0
5121,13040,0
433,11639,0
7621,7727,0
1143,31128,0
911,38835,0
1667,3294,0
11741,46001,0
31860,29517,0
11820,8712,0
11325,24895,0
20697,3673,0
501,47886,0
862,924,0
1644,28134,0
1481,8558,0
1700,234,0
1946,14503,0
9037,10531,0
18322,25872,0
12791,15733,0
1289,10365,0
2547,44753,0
5400,5132,0
3897,23308,0
3487,19864,0
685,5028,0
1161,2715,0
3049,27546,0
256,9250,0
760,2205,0
32261,19808,0
2686,5165,0
2245,25157,0
33022,30330,0
30316,65143,0
4136,11824,0
8642,11701,0
12101,4638,0
13052,52664,0
7644,44897,0
8840,54106,0
807,5800,0
72072,81048,0
11735,8121,0
28,8395,0
1991,4840,0
3697,28539,0
18680,10080,0
430,25235,0
2208,7979,0
1344,15790,0
1125,23659,0
4084,3391,0
6265,17536,0
6867,58088,0
20443,29218,0
7731,15273,0
42731,16736,0
2987,16361,0
5490,50568,0
2049,19574,0
21623,16183,0
14694,36939,0
2400,24867,0
2965,54728,0
4621,46853,0
6732,9037,0
7987,32773,0
2277,8546,0
20944,47785,0
14374,58334,0
2158,43530,0
5735,13052,0
25652,1930,0
3070,18478,0
1244,4621,0
30349,30342,0
3217,72726,0
1045,47197,0
3437,18611,0
1119,5922,0
18595,14911,0
32091,13657,0
850,4621,0
3217,28043,0
2280,32141,0
12305,35747,0
4337,15376,0
5099,22101,0
8703,11938,0
44963,44960,0
8227,8758,0
2895,16373,0
3051,10215,0
1667,4706,0
5189,2049,0
2897,5945,0
13284,9257,0
9035,29566,0
4067,6496,0
9533,14494,0
1450,2879,0
686,2512,0
2494,15849,0
10965,2514,0
3069,3878,0
1923,11700,0
6056,20437,0
4840,25886,0
2993,70598,0
28134,24893,0
32295,18090,0
29499,31326,0
7533,18016,0
2045,26024,0
25944,67143,0
3100,47306,0
2120,7599,0
2008,19845,0
6288,29642,0
5049,9379,0
22002,64398,0
3041,28984,0
8620,10421,0
21251,46859,0
14989,18577,0
4152,15851,0
10473,2314,0
7006,2008,0
1313,6312,0
17243,30734,0
5189,19705,0
1105,2547,0
8797,56444,0
932,4643,0
12118,38866,0
32669,13998,0
1495,6821,0
1809,8735,0
2104,9171,0
26872,19876,0
7219,4437,0
21396,26024,0
33606,44556,0
39811,15070,0
7533,47343,0
31632,32973,0
5617,9037,0
18194,39613,0
79,1949,0
774,8925,0
13217,8556,0
924,3477,0
24653,21213,0
7304,20202,0
980,12061,0
9271,68982,0
26857,4376,0
2280,15506,0
12236,13371,0
22711,13255,0
2415,12289,0
3472,54839,0
3697,9166,0
13977,53993,0
2306,32024,0
2803,42397,0
7304,41641,0
12616,5862,0
70,12061,0
3051,9872,0
6214,47884,0
1344,31505,0
1201,53558,0
16737,26075,0
2238,41769,0
14355,60746,0
6614,9017,0
52066,34785,1
2049,33884,1
1964,70589,1
1332,20891,1
10973,11362,1
15307,15303,1
2120,64357,1
4501,1893,1
350,31791,1
6050,71127,1
1042,2502,1
24523,26970,1
17257,15910,1
191,35980,1
2040,45502,1
16651,12704,1
8,1551,1
1823,9104,1
1631,10365,1
39203,39205,1
3751,48285,1
17,19888,1
3516,2141,1
6494,52459,1
172,25006,1
872,3623,1
739,12244,1
1391,54473,1
8217,6586,1
11,1043,1
1087,8759,1
11,1024,1
11203,78143,1
61584,66009,1
4299,27375,1
11670,19665,1
46440,81318,1
3279,47876,1
13150,13151,1
40229,11761,1
43559,49268,1
6496,4245,1
3782,17761,1
180,15529,1
54999,65623,1
855,24681,1
4438,12430,1
1379,57421,1
717,23028,1
26149,40504,1
15024,15020,1
4429,7979,1
2173,2961,1
16475,44809,1
629,2374,1
38823,9514,1
1234,1585,1
4864,75918,1
86,34707,1
25343,33675,1
734,11785,1
423,19148,1
8691,36874,1
191,21794,1
1110,66565,1
44056,66646,1
17351,29701,1
28422,60074,1
10738,20313,1
4353,20583,1
8040,11136,1
16037,32003,1
15871,16768,1
1755,10730,1
596,2121,1
1121,1123,1
1076,6331,1
14550,23970,1
39337,68070,1
7588,5077,1
4566,11806,1
949,1918,1
17491,3713,1
16517,73859,1
36175,28097,1
1031,3455,1
9771,325,1
149,1111,1
1001,21726,1
1285,36810,1
362,2755,1
458,8734,1
1255,36027,1
18121,19236,1
5208,3932,1
4728,3421,1
21494,8899,1
1934,2891,1
475,31695,1
830,1350,1
8501,71466,1
13939,50290,1
8040,11118,1
623,4321,1
627,10391,1
14243,24150,1
32071,33228,1
871,13450,1
4382,35507,1
27410,50460,1
36148,19764,1
1468,2654,1
4347,12911,1
2490,6312,1
989,4605,1
1076,49034,1
20754,79598,1
18322,12535,1
4184,8936,1
6577,29943,1
48930,69126,1
55,27382,1
2784,30156,1
758,71229,1
8364,8227,1
620,7854,1
629,22434,1
9148,5780,1
25331,21516,1
20033,3205,1
450,2945,1
9137,18325,1
54992,71765,1
26732,33008,1
1121,25021,1
1241,69085,1
33,55424,1
495,2819,1
7580,10225,1
6637,62933,1
19291,37405,1
5547,76272,1
5557,5022,1
1136,11583,1
6873,11685,1
15408,7740,1
6304,14666,1
8783,26856,1
8400,67143,1
1143,59906,1
1832,9598,1
1353,515,1
770,55355,1
20448,4483,1
128,8970,1
4278,6985,1
6883,74351,1
1465,11477,1
629,9419,1
1268,68475,1
1004,7140,1
2565,2141,1
963,343,1
726,8961,1
19484,32475,1
616,6135,1
10540,21962,1
1493,11684,1
2933,4663,1
1417,59519,1
1570,10187,1
7008,4205,1
9357,11410,1
42048,57291,1
10132,24575,1
59,19946,1
41,55309,1
8411,16784,1
2057,1815,1
717,63441,1
10559,74216,1
1589,10619,1
10980,12274,1
911,18121,1
4386,5087,1
53287,69861,1
80,31506,1
3217,2557,1
118,49,1
25853,8230,1
3455,55496,1
75237,75238,1
26077,25065,1
4167,38001,1
4852,14825,1
2477,5174,1
15686,15691,1
14146,10818,1
757,1315,1
9264,9060,1
4334,57439,1
6908,3388,1
1700,73110,1
47,7841,1
738,26506,1
31638,7970,1
31531,39866,1
2784,46624,1
3594,8705,1
1958,73445,1
13396,13395,1
672,41138,1
857,55879,1
25212,16903,1
96,8220,1
22612,4329,1
1391,27789,1
1011,36700,1
1180,2714,1
3137,12169,1
1829,25020,1
29075,5384,1
2919,3503,1
2250,29981,1
1847,23363,1
5673,36380,1
3314,11932,1
17219,44794,1
9552,6074,1
7478,7762,0
1682,19867,0
14243,14407,0
940,15885,0
10907,46322,0
1332,3602,0
2013,10775,0
5461,62606,0
8704,3541,0
5490,50575,0
930,16737,0
1862,2400,0
1336,5310,0
13,47147,0
2633,6292,0
24962,43711,0
176,70589,0
40819,28069,0
10167,3249,0
6915,4312,0
20298,3100,0
3052,29436,0
1050,71338,0
551,37202,0
33517,5141,0
3054,22102,0
938,4638,0
9545,21624,0
2835,7632,0
1744,18920,0
43270,73572,0
1468,2989,0
11588,2790,0
26328,64225,0
2238,46857,0
1484,8064,0
4639,3435,0
23191,25872,0
8694,56153,0
5285,14817,0
8702,3756,0
1480,6012,0
6352,22101,0
11573,23873,0
28282,5352,0
8731,17957,0
4496,49055,0
5169,10428,0
11739,22295,0
6418,3280,0
18377,19790,0
2852,15904,0
20253,13245,0
8388,11925,0
911,45151,0
11797,18494,0
1522,29556,0
59745,69413,0
400,31945,0
11275,67737,0
678,26790,0
15487,9435,0
40408,69260,0
1589,11239,0
18680,5977,0
4987,2306,0
10088,13245,0
10940,19831,0
15543,39680,0
3054,69009,0
4312,17393,0
8762,22807,0
8693,42817,0
4337,10835,0
1310,42782,0
5220,423,0
1544,4437,0
13648,13704,0
3904,48400,0
21100,20837,0
12172,11448,0
400,31939,0
18719,48399,0
7904,18461,0
18419,27189,0
1039,3798,0
42773,7476,0
5431,433,0
22411,10058,0
8702,29419,0
3110,5053,0
12459,8738,0
3005,58325,0
9237,24913,0
2538,39160,0
5390,1632,0
57629,70624,0
4385,36684,0
39474,28134,0
276,47886,0
5074,28134,0
869,14938,0
1118,40769,0
21990,12085,0
1734,45322,0
1252,64084,0
7918,17027,0
5121,42501,0
1635,12207,0
9379,12648,0
2866,3100,0
1005,3590,0
8765,30326,0
176,16159,0
452,8959,0
5438,14163,0
17877,47037,0
663,3130,0
4454,6249,0
2406,18412,0
1928,2036,0
1528,17419,0
10747,24973,0
38312,40286,0
29274,6799,0
906,3617,0
8250,16719,0
4448,4732,0
4938,29775,0
62,10426,0
12343,25604,0
6902,2838,0
4921,6045,0
2358,11523,0
1514,4350,0
45322,74091,0
30446,1766,0
1763,67737,0
1687,33502,0
4387,6630,0
2479,8729,0
4816,19459,0
9235,5408,0
10443,1744,0
3978,19808,0
8815,26329,0
12591,33404,0
851,38178,0
1217,19394,0
14050,65602,0
10339,438,0
10762,57124,0
488,42968,0
1551,3210,0
25603,46055,0
24401,17865,0
12910,14755,0
29497,71854,0
1953,29380,0
23634,13871,0
33016,50499,0
4096,13025,0
2108,11032,0
13353,25995,0
1465,24653,0
29398,30596,0
850,10428,0
31884,23503,0
60909,33074,0
15415,42747,0
8859,31246,0
55,1930,0
686,33675,0
50,938,0
5255,40475,0
7129,30217,0
34949,32873,0
1631,10173,0
7794,34319,0
787,4621,0
7373,13675,0
19668,9748,0
3245,3523,0
5165,19132,0
949,39896,0
990,25022,0
1469,4098,0
1921,8946,0
3140,3614,0
555,39310,0
10911,25023,0
46662,46859,0
13851,13850,0
3513,72158,0
10168,8451,0
192,4617,0
8586,18420,0
8015,45687,0
1747,12579,0
34584,14074,0
6024,2893,0
15501,28117,0
1305,13284,0
5133,48997,0
4491,16263,0
12505,7001,0
8631,3076,0
7706,16375,0
769,20493,0
2582,29306,0
4865,22925,0
5986,7638,0
6732,4570,0
14908,26100,0
3078,2053,0
29648,80428,1
38,6117,1
4471,22998,1
993,22942,1
620,50572,1
3882,20587,1
598,5572,1
16111,41568,1
3511,8593,1
42128,50316,1
44224,71567,1
1278,31519,1
1504,8906,1
1268,23158,1
15849,24295,1
16444,61705,1
8009,9331,1
243,8112,1
6036,9285,1
1013,2576,1
1268,15863,1
4738,49305,1
11842,14890,1
20241,60696,1
930,9137,1
13271,60262,1
6647,6676,1
4564,11637,1
8895,36981,1
55608,81678,1
2858,13034,1
33285,69588,1
2813,15913,1
8,38316,1
13081,2969,1
8325,3453,1
6728,15894,1
1360,42289,1
8475,77491,1
6292,5586,1
3137,31371,1
2497,14880,1
2780,22290,1
19,967,1
51864,67095,1
22681,1608,1
1105,44732,1
4623,51835,1
7082,5289,1
678,17034,1
87,9978,1
2579,38930,1
2117,3801,1
1429,25423,1
12645,5010,1
9000,33196,1
25143,8481,1
4671,8628,1
31505,32414,1
41,55022,1
22,26932,1
4832,52871,1
1616,14696,1
1220,4396,1
4786,49539,1
1964,7568,1
9288,77694,1
191,609,1
4098,1866,1
46429,8992,1
3924,4019,1
7459,12749,1
10471,47628,1
758,13295,1
1576,426,1
19394,3584,1
5860,46007,1
15294,55054,1
18341,17686,1
12994,8199,1
3066,3045,1
2415,63009,1
3436,27008,1
3871,39813,1
7,5717,1
47,19102,1
632,11366,1
41,39705,1
1829,5174,1
3531,21631,1
734,6056,1
16,1371,1
8085,35483,1
4440,49024,1
2238,6997,1
2976,74713,1
6660,16209,1
76804,76805,1
10687,3770,1
3932,14294,1
34001,37457,1
32472,67368,1
1381,11965,1
32020,37265,1
4758,2986,1
22609,62754,1
807,2270,1
13514,25023,1
601,15853,1
661,19881,1
5699,2906,1
1555,42255,1
638,61259,1
10657,25402,1
57090,64626,1
176,20709,1
744,20654,1
3110,6024,1
15964,15967,1
3568,47896,1
20054,37871,1
402,7163,1
10685,9383,1
1484,2406,1
11398,5556,1
7503,31307,1
33077,19189,1
10540,29432,1
80,27382,1
4096,12910,1
191,17409,1
1198,1203,1
15965,58314,1
32693,64168,1
7191,30373,1
5532,3504,1
4948,40839,1
16110,6790,1
1177,9972,1
31839,4955,1
7082,31382,1
29009,2851,1
3471,43797,1
1645,16424,1
501,7069,1
180,4437,1
191,34712,1
25873,60781,1
4154,20122,1
3391,44519,1
14749,16671,1
4883,17583,1
13362,5338,1
2079,3877,1
245,26865,1
156,5174,1
6949,17023,1
5959,5462,1
1950,19503,1
6308,12896,1
660,12877,1
1187,11963,1
837,15931,1
10418,59469,1
6348,17051,1
38035,18930,1
273,36418,1
25020,5043,1
10420,7619,1
88,2526,1
1830,15501,1
5384,19687,1
1004,9309,1
636,721,1
1386,1810,1
2608,6175,1
1953,19424,1
86,11815,1
234,18419,1
2280,276,1
8856,8906,1
1159,3052,1
21573,21578,1
911,7626,1
3201,15900,1
885,71641,1
17583,24167,1
4575,12322,1
1706,6730,1
641,27128,1
1632,21079,1
1346,8120,1
3794,16275,1
17222,21291,1
5045,54916,1
9022,13935,1
23787,10229,1
3386,3149,1
8705,12779,1
222,31600,1
10297,60682,1
80,66531,1
7721,4695,1
8656,26009,1
16550,15597,1
33,55757,1
47,5253,1
1269,9732,1
47483,38274,1
36289,16364,1
636,42902,1
5301,2276,1
1273,3518,1
4014,8871,1
7162,2067,1
5101,21553,1
25867,2876,1
1946,14375,1
5441,3931,1
1313,3894,1
15770,22131,1
4976,7441,1
2624,2581,1
699,5906,1
6474,34513,1
12517,73430,1
17603,20654,1
4145,20241,1
2782,42300,1
8352,12701,1
12461,41039,1
4458,8143,1
2792,9489,1
522,22462,1
74417,74419,1
17,20125,1
5300,23480,1
2057,16405,1
2872,5983,1
5673,2720,1
4575,34287,1
5652,7758,1
44342,51053,1
7778,2650,1
169,28631,1
15899,25757,1
71,20695,1
717,21662,1
65640,65641,1
1020,19091,1
50,1484,1
6361,6444,1
481,36252,1
5468,36176,1
19103,53394,1
16383,16386,1
15910,36258,1
703,34106,1
44458,44845,1
1268,30589,1
384,6388,1
7735,25191,1
4356,25031,1
42213,36055,1
20392,20394,1
13081,11332,1
1065,5568,1
31,54642,1
991,5256,1
9132,15888,1
6517,76681,1
8448,8314,1
17679,3896,1
29538,17398,1
16732,9124,1
11058,27360,1
5563,4055,1
13203,6074,1
1947,22055,1
4057,34572,1
191,35813,1
699,36018,1
2038,53212,1
5233,14883,1
16290,1834,1
4722,6711,1
10998,5199,1
98,8704,1
3177,6584,1
683,27543,1
1869,3709,1
3794,21820,1
640,4386,1
6698,21188,1
1536,8854,1
4433,30198,1
8090,39861,1
26541,10421,1
36274,9517,1
636,58784,1
6283,3487,1
3406,17398,1
1052,1149,1
18720,315,1
13245,57417,1
5295,25978,1
14294,56281,1
8380,22624,1
642,43359,1
34444,29651,1
15894,30983,1
717,10993,1
53120,77069,1
1085,27798,1
827,2570,1
56,17462,1
2245,31463,1
47,13116,1
3349,3599,1
1417,22893,1
14194,30492,1
10676,77997,1
9487,24150,1
18348,18350,1
893,11964,1
5945,38823,1
660,1191,1
1857,73303,1
17175,4671,1
19143,17998,1
5393,19314,1
8163,12082,1
1389,16138,1
159,11692,1
62392,66890,1
1005,1734,1
10288,5720,1
33565,80617,1
16656,77412,1
98,14424,1
34086,70091,1
16275,29134,1
20787,40687,1
8,20719,1
2013,1524,1
51398,69816,1
5480,23463,1
2375,528,1
3,2277,1
1004,5245,1
10687,2721,1
5325,5327,1
5722,19435,1
1239,20755,1
13409,76321,1
531,5673,1
39421,64529,1
6220,6182,1
2813,6094,1
26487,3590,1
41,12595,1
43069,43074,1
191,14417,1
636,18530,1
52074,74896,1
18016,56854,1
61561,71977,1
15061,9873,1
15922,8818,1
2986,4044,1
26566,23708,1
11954,7619,1
19996,4929,1
3852,13943,1
940,10793,1
8099,13891,1
9865,20345,1
16628,3495,1
452,42817,1
1293,11343,1
8106,25669,1
26607,3444,1
7008,21216,1
19684,63163,1
5507,18572,1
9508,53976,1
1393,40907,1
819,158,1
7773,65064,1
9388,28957,1
1052,55545,1
6638,13688,1
6900,9748,1
3068,5877,1
1528,16451,1
2251,15962,1
26821,5602,1
4956,18261,1
657,1011,1
23455,66571,1
1241,1512,1
17662,12456,1
5093,30692,1
22606,3513,1
2930,10465,1
7716,47343,1
44759,44757,1
5102,9156,1
665,845,1
919,1837,1
17222,8078,1
6873,5836,1
2866,27850,1
1545,12150,1
8,3417,1
989,45939,1
8439,48867,1
849,3140,1
660,54433,1
4772,13908,1
678,6042,1
50543,9712,1
890,2526,1
8763,3989,1
11402,1516,1
636,10266,1
3364,11701,1
13075,30654,1
2498,6454,1
2586,1859,1
1417,6359,1
7357,1976,1
2853,3221,1
660,70502,1
6975,40110,1
22036,41725,1
27087,29159,1
25017,60247,1
3478,19794,1
31393,68046,1
4514,14933,1
3678,7706,1
3295,3014,1
191,488,1
1004,11395,1
11,1067,1
7693,40765,1
1054,22606,1
6034,25029,1
501,25875,1
1695,15751,1
20137,20130,1
46520,75400,1
2870,26146,1
8105,53707,1
23179,50338,1
663,19129,1
1805,17209,1
1389,22017,1
2798,19520,1
8480,17845,1
6005,20816,1
760,44349,1
8068,16321,1
3678,5904,1
8465,25598,1
3160,6546,1
6133,19060,1
1964,24922,1
938,19232,1
1558,20601,1
19689,27634,1
432,24132,1
1544,68334,1
66275,66276,1
17207,15719,1
937,4697,1
1072,4351,1
6485,70640,1
5991,16272,1
3014,15919,1
9091,36622,1
878,13161,1
5028,21916,1
26645,37091,1
5712,28249,1
5199,45191,1
835,15464,1
1233,25709,1
3578,7419,1
22879,5565,1
760,44459,1
21890,13175,1
6115,20076,1
7372,13315,1
15221,6844,1
1062,1484,1
981,39698,1
15539,8485,1
1344,6767,1
14685,14305,1
5108,15141,1
7592,9234,1
7836,53458,1
1152,3081,1
1907,43003,1
1105,3274,1
47,3761,1
1850,25559,1
20565,63618,1
636,20651,1
6874,76834,1
3774,45404,1
7602,9292,1
19804,43569,1
531,45151,1
11779,23455,1
8895,12633,1
4300,35493,1
12517,44236,1
6245,51438,1
11334,5658,1
32958,54381,1
44638,81250,1
9855,2244,1
9977,27370,1
17909,60241,1
770,2124,1
3287,35731,1
1110,36861,1
1264,21790,1
7595,4381,1
4218,12321,1
170,17183,1
757,12941,1
9086,15631,1
7940,7474,1
6446,25752,1
1042,15522,1
2894,3877,1
98,16512,1
5878,22337,1
20346,20345,1
32991,45504,1
1906,4441,1
3513,54785,1
48995,6936,1
4592,23947,1
28411,4448,1
4834,49367,1
4822,49352,1
28328,52114,1
629,30107,1
1293,43988,1
1634,21358,1
7684,23168,1
3503,13587,1
16111,41564,1
3888,62235,1
1143,19395,1
12696,40630,1
2057,33230,1
28861,16520,1
80,18512,1
7211,29859,1
15952,61424,1
8,38732,1
10418,3140,1
1505,72871,1
3306,19983,1
14144,7182,1
12826,65287,1
4911,32758,1
5685,55229,1
3782,14868,1
8193,14268,1
43396,71258,1
1239,4798,1
72625,72626,1
25029,9483,1
34086,45355,1
4951,29161,1
24167,13784,1
6604,31374,1
667,16523,1
31491,4556,1
3798,8677,1
2861,33533,1
3841,15055,1
20477,77631,1
8123,7974,1
27120,24965,1
3377,15904,1
191,34167,1
1836,16236,1
39730,47564,1
4184,14652,1
8891,12517,1
43099,73396,1
760,18823,1
22125,22203,1
841,9036,1
52551,31157,1
15943,34406,1
18423,71432,1
906,3245,1
1395,72658,1
9080,56662,1
4153,26074,1
15405,11376,1
37269,30312,1
5102,34628,1
5099,50541,1
6611,42773,1
308,9128,1
1060,8199,1
37346,25881,1
3757,48291,1
9507,9748,1
11469,5443,1
41,54484,1
15252,14772,1
4298,50572,1
4382,43514,1
9388,5892,1
10417,31379,1
19154,19157,1
1052,27026,1
18688,6246,1
2392,25242,1
16333,25695,1
8109,22605,1
760,43801,1
4199,29144,1
2049,5676,1
2497,28367,1
22949,64303,1
2973,18346,1
10783,15130,1
1812,1851,1
2271,10362,1
5307,36613,1
4184,9059,1
2920,11020,1
1946,21716,1
6189,23544,1
908,9893,1
1514,7575,1
6654,41766,1
2506,5572,1
30567,52664,1
9575,26902,1
4616,49175,1
37134,70872,1
1988,34642,1
33,26838,1
33,11258,1
1072,12706,1
5096,8193,1
180,2886,1
80,7121,1
168,2919,1
3214,13689,1
1371,12364,1
3182,1855,1
14299,53462,1
17560,36389,1
5935,14405,1
14908,37810,1
13355,72060,1
2631,50040,1
21364,21371,1
1956,6558,1
354,4312,1
5285,24426,1
14685,26265,1
4802,27950,1
733,9195,1
6031,51160,1
6045,56747,1
1829,1611,1
31324,13748,1
16221,19856,1
639,3218,1
3177,26961,1
11333,17315,1
1293,44703,1
1118,55218,1
1001,8448,1
3061,16335,1
20319,63509,1
4711,12536,1
1220,2061,1
46859,69598,1
8159,22476,1
2133,4366,1
36164,40422,1
39689,56773,1
27092,55437,1
15604,34191,1
81583,81584,1
2412,17617,1
149,17841,1
6005,3524,1
277,34429,1
1958,73472,1
2308,24301,1
1268,3821,1
2699,46538,1
28531,30638,1
629,54164,1
10528,62043,1
8439,33690,1
10796,8328,1
3200,29644,1
8895,3165,1
770,3063,1
44556,54199,1
17588,2894,1
2238,30325,1
530,1201,1
1604,14736,1
32295,12384,1
2057,73654,1
1006,24082,1
68117,68900,1
17864,6659,1
23783,52599,1
9984,23722,1
10697,45937,1
1498,18891,1
22793,2014,1
5267,4278,1
3190,17839,1
16405,27830,1
28582,17249,1
651,39916,1
553,22611,1
7971,21616,1
36812,26473,1
862,1203,1
193,67897,1
1310,72503,1
1411,68441,1
3417,4067,1
58819,63285,1
20113,59408,1
1907,21877,1
4868,5217,1
14561,5850,1
11820,10644,1
11764,21222,1
48367,67229,1
2492,2584,1
5480,1547,1
8146,53766,1
2920,9524,1
938,9370,1
80,39729,1
38946,72896,1
16482,61721,1
10418,21201,1
46826,41603,1
31,54481,1
989,2529,1
191,257,1
6949,5985,1
1268,8805,1
7301,49955,1
266,66736,1
17550,2791,1
29073,7074,1
21553,10020,1
22460,18016,1
760,44837,1
15815,23164,1
1643,5685,1
3217,12834,1
10960,11449,1
3274,27752,1
2894,2145,1
1082,4840,1
15060,56867,1
70,1148,1
7633,75842,1
16669,61787,1
180,62837,1
8691,6256,1
28746,66845,1
1602,40145,1
2549,2555,1
4208,35406,1
52,48102,1
41,4775,1
986,2826,1
881,42793,1
58,7248,1
47,25124,1
23763,22946,1
2879,60806,1
58155,77387,1
2573,23740,1
36704,12106,1
7973,61715,1
5822,46335,1
1228,63480,1
12314,14375,1
11080,44679,1
31273,31269,1
15962,77478,1
3806,25028,1
4769,75785,1
4776,20600,1
4665,10422,1
662,21321,1
21637,45452,1
989,11333,1
8203,6737,1
22717,4987,1
6532,8858,1
4108,22487,1
5362,9006,1
32209,80604,1
2173,19052,1
56485,20637,1
1700,9285,1
1702,31410,1
4370,12536,1
2020,39915,1
1701,29163,1
9297,51586,1
149,54662,1
1939,261,1
3944,75384,1
3989,15765,1
2828,15269,1
13081,24710,1
31410,19774,1
4982,28534,1
29165,26178,1
191,16633,1
3061,12416,1
15557,29941,1
748,37641,1
1079,22255,1
1042,1397,1
6631,213,1
10339,2400,1
9375,3765,1
862,38214,1
3999,23198,1
4697,18311,1
3751,8877,1
170,2506,1
16871,30698,1
26937,8986,1
912,8159,1
1389,64155,1
72261,81064,1
4982,35224,1
191,20345,1
1536,8898,1
1389,35426,1
703,1484,1
914,8691,1
850,2492,1
231,912,1
3217,8137,1
9006,10641,1
6384,1783,1
3068,21696,1
3069,51422,1
18016,1844,1
7576,26163,1
20702,79581,1
829,10868,1
11000,2238,1
2068,58270,1
39401,27839,1
858,28379,1
2851,30092,1
14688,37406,1
9208,39034,1
9570,4779,1
1935,12684,1
25143,19424,1
2915,13405,1
27122,17658,1
43839,43838,1
14835,27479,1
6826,14972,1
10624,55090,1
79,22291,1
869,7312,1
26030,14520,1
1093,19785,1
1630,39361,1
3401,10590,1
80,65150,1
4493,75660,1
6010,38627,1
1220,26395,1
739,26532,1
95,44522,1
3173,2168,1
18713,26024,1
7924,32775,1
6245,51451,1
4117,1875,1
33533,54119,1
3274,14111,1
1088,2584,1
26872,39874,1
10581,14792,1
8765,3527,1
5916,12862,1
1245,6434,1
245,4948,1
1389,5556,1
734,41284,1
4759,16507,1
58,6856,1
10457,23100,1
3604,28199,1
2790,8935,1
992,1870,1
3642,67900,1
17841,35444,1
909,3248,1
68454,69206,1
5591,37552,1
2633,2899,1
7592,23420,1
12445,21251,1
47,1635,1
6398,6288,1
6985,52419,1
22723,25126,1
3472,24382,1
22101,36293,1
2921,51754,1
2751,12430,1
9101,15710,1
79,9966,1
29009,54368,1
4161,16005,1
5502,40857,1
191,13498,1
5812,1967,1
6826,17043,1
1060,8448,1
651,70470,1
1054,29079,1
1969,14883,1
9356,11527,1
5356,76175,1
16877,10302,1
3529,10244,1
83,2468,1
9470,9495,1
4098,1875,1
5981,12558,1
12491,26970,1
7851,10826,1
1323,1498,1
798,22420,1
1093,1126,1
80911,82041,1
11350,14466,1
802,2211,1
5480,16798,1
176,2524,1
17270,12000,1
4303,38319,1
15281,24417,1
48260,77037,1
29463,9650,1
8772,29834,1
2057,4514,1
1923,2824,1
159,9966,1
13834,41590,1
1365,2536,1
9780,58886,1
2914,3780,1
5959,5223,1
50,1255,1
191,507,1
1701,26050,1
3455,75034,1
3287,40325,1
107,26792,1
79944,79946,1
11491,11490,1
791,6382,1
2676,17314,1
841,8791,1
9233,38745,1
1013,26934,1
58,44926,1
12760,45382,1
7998,53606,1
3325,74925,1
308,51522,1
10484,38643,1
1507,1579,1
1239,9827,1
41769,35392,1
10489,57648,1
7008,16159,1
1245,38578,1
632,5174,1
4199,3527,1
5313,23649,1
2826,29448,1
18298,19050,1
4916,4932,1
7840,28425,1
13215,3206,1
8461,30799,1
16211,79054,1
1589,17697,1
4963,15248,1
19052,43668,1
1837,1628,1
30,9536,1
3628,21216,1
33483,33485,1
343,35410,1
33,34173,1
872,39326,1
47,7683,1
13592,15894,1
20341,30184,1
10870,78052,1
8518,56000,1
41,44019,1
663,6061,1
52115,81555,1
1262,31539,1
15765,14856,1
2042,16567,1
12699,8938,1
760,45240,1
30485,69749,1
309,8790,1
4367,7888,1
13415,44455,1
5910,31580,1
10403,35120,1
3871,16842,1
52,27025,1
31868,12801,1
6071,45914,1
2412,1570,1
19236,22156,1
744,7020,1
26230,34749,1
51348,76555,1
1310,40398,1
1076,11365,1
3347,32355,1
13539,60434,1
72914,72919,1
36005,35998,1
2861,17839,1
41,21158,1
60,1056,1
636,20241,1
47882,18870,1
9739,4347,1
758,16797,1
737,9519,1
5236,2337,1
1406,40927,1
5613,4957,1
1528,8691,1
1076,3137,1
860,1150,1
20964,63862,1
39994,8740,1
1381,29120,1
53657,75448,1
2655,36486,1
9496,5085,1
1319,5455,1
3594,45952,1
9512,7047,1
6469,1595,1
1035,5651,1
6872,55583,1
23814,61790,1
662,2719,1
3684,8509,1
23028,56280,1
27101,45580,1
8162,53822,1
654,16109,1
32574,35553,1
26278,76005,1
25710,25711,1
442,14536,1
4755,7417,1
1353,9473,1
11,1007,1
17352,55022,1
15221,4798,1
88,7593,1
23549,11750,1
94,34403,1
1965,12234,1
14550,36773,1
7580,17166,1
18595,14637,1
3049,7063,1
2557,5815,1
2820,9833,1
13438,6138,1
80,11646,1
13175,40135,1
776,5015,1
43514,23137,1
23561,23588,1
760,44235,1
35881,70086,1
976,1069,1
191,31253,1
6333,6858,1
630,1778,1
1710,2141,1
